name,version,channel,ignored,pypy37
mkl,,,False,True
quaternion,,,False,True
ephem,,,False,True
nose,,,False,True
pip,,,False,True
pickleshare,,,False,True
scipy,,,False,True
astropy,,,False,True
h5py,,,False,True
matplotlib,,,False,True
cython,,,False,True
ipykernel,,,False,True
ipyparallel,,,False,True
pytest,,,False,True
pytest-cov,,,False,True
pytest-mpi,,,False,True
pytest-parallel,,,False,True
pandas,,,False,True
pytables,,,False,True
seaborn,,,False,True
psutil,,,False,True
statsmodels,,,False,True
future,,,False,True
scikit-learn,,,False,True
bokeh,,,False,True
map_parallel,,,False,True
dautilpy,,,False,True
yamlloader,,,False,True
xmltodict,,,False,True
zeep,,,False,True
pandocfilters,,,False,True
numpy,,,False,True
sympy,,,False,True
pillow,,,True,True
pyyaml,,,False,True
ujson,,,True,True
pylint,,,False,True
mypy,,,False,True
sphinx,,,False,True
sphinxcontrib-apidoc,,,False,True
sphinxcontrib-contentui,,,True,True
tox,,,True,True
tox-conda,,,True,True
decorator,,,True,True
numexpr,,,True,True
setuptools,,,False,True
imageio,,,True,True
coverage,,,False,True
pandoc,,,False,True
pandoc-crossref,,,False,True
panflute,,,False,True
pantable,,,False,True
pancritic,,,False,True
click,,,True,True
pypandoc,,,True,True
mpmath,,,False,True
markdown,,,True,True
markdown2,,,True,True
scikit-image,,,True,True
requests,,,False,True
requests-oauthlib,,,False,True
requests-futures,,,True,True
opencv,,,True,True
dask,,,True,True
distributed,,,True,True
multipledispatch,,,True,True
uncertainties,,,False,True
nbconvert,,,False,True
holoviews,,,True,True
autopep8,,,True,True
pycodestyle,,,True,True
flake8,,,True,True
flake8-pyi,,,True,True
black,,,False,True
autoflake,,,False,True
removestar,,,False,True
gpxpy,,,True,True
python-cufflinks,,,True,True
twine,,,False,True
github3.py,,,True,True
pygithub,,,True,True
beautifulsoup4,,,False,True
plotly,,,False,True
nltk,,,True,True
ipywidgets,,,False,True
line_profiler,,,True,True
snakeviz,,,True,True
libiconv,,,True,True
cytoolz,,,True,True
conda,,,True,True
pyotp,,,False,True
bidict,,,True,True
fire,,,True,True
qrcode,,,True,True
terminaltables,,,True,True
boltons,,,True,True
arrow,,,True,True
emcee,,,False,True
colorama,,,True,True
bandit,,,False,True
dateparser,,,True,True
geopy,,,False,True
pydocstyle,,,True,True
python-slugify,,,True,True
xlrd,,,False,True
sphinx_bootstrap_theme,,,False,True
sphinxcontrib-napoleon,,,False,True
html5lib,,,False,True
pymediainfo,,,False,True
defopt,,,False,True
glom,,,False,True
pockets,,,True,True
flatten-dict,,,False,True
johnnydep,,,False,True
ics,,,True,True
datashader,,,True,True
pygments-style-solarized,,,False,True
readability-lxml,,,False,True
ipython,,,False,True
pyqt,,,False,True
appdirs,,,False,True
dacite,,,False,True
mypy_extensions,,,False,True
yaml2cli,,,False,True
tco,,,False,True
acor,,,False,True
data-science-types,,,False,True
wolframclient,,,False,True
numba_quaternion,,,False,True
feedgen,,,False,True
ghapi,,fastai,True,True
ghp-import,,,False,True
ipympl,,,False,True
parsl,,,False,True
tikzplotlib,,,False,True
urlpath,,,False,True
openpyxl,,,False,True
schema,,,False,True
toast,,,False,True
libsharp,,,False,True
pysm3,,,False,True
quaternionarray,,,False,True
contextily,,,False,True
descartes,,,False,True
folium,,,False,True
geojson,,,False,True
geopandas,,,False,True
googlemaps,,,False,True
kml2geojson,,,False,True
routingpy,,,False,True
tzwhere,,,False,True
bpytop,,,False,True
cairocffi,,,False,True
custom-inherit,,,False,True
jupytext,,,False,True
makefun,,,False,True
nbsphinx,,,False,True
palettable,,,False,True
pannb,,,False,True
pickle-compat,,,False,True
py-cpuinfo,,,False,True
pygraphviz,,,False,True
pyment,,,False,True
pytest-xdist,,,False,True
types-pyyaml,,,False,True
tbb,,,False,True
jinja2,,,False,True
cffi,,,False,True
intel-openmp,,,False,True
icc_rt,,numba,False,True
colormath,,,False,True
healpy,,,False,False
pyslalib,,,False,False
pynput,,,True,False
aiohttp,,,False,False
bump2version,,,False,False
chardet,,,False,False
coloredlogs,,,False,False
conda-smithy,,,False,False
cookiecutter,,,False,False
grayskull,,,False,False
mamba,,,False,False
nikola,,,False,False
oyaml,,,False,False
poetry,,,False,False
pygments,,,False,False
pyrss2gen,,,False,False
python-dateutil,,,False,False
ruamel.yaml,,,False,False
tabulate,,,False,False
toml,,,False,False
tox,,,False,False
watchdog,,,False,False
wheel,,,False,False
numba,0.55.0rc1,numba,False,False
gooey,,,True,False
make_arq,,,False,False
