name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python
acor,,True,,1.1.1,,,Estimate the autocorrelation time of a time series quickly.,,True
aiohttp,,True,,3.9.5,,,Async http client/server framework (asyncio),http://aiohttp.readthedocs.io/,True
archspec,,False,,0.2.3,,,A library to query system architecture,https://archspec.readthedocs.io/,True
arrow,,True,,1.3.0,,,Better dates & times for Python,https://arrow.readthedocs.io,True
asdf-astropy,,False,,0.6.1,astropy,,ASDF serialization support for astropy,,True
astropy,,False,,6.1.1,,https://docs.astropy.org/en/stable/install.html#using-conda,Community-developed Python Library for Astronomy,http://docs.astropy.org/en/stable/,True
autoflake,,False,,1.7.5,,,Removes unused imports and unused variables,,True
autopep8,,True,,2.3.0,,,A tool that automatically formats Python code to conform to the PEP 8 style guide,,True
bandit,,False,,1.7.8,,,"Bandit is a tool designed to find common security issues in Python code. To do this Bandit processes each file, builds an AST from it, and runs appropriate plugins against the AST nodes. Once Bandit has finished scanning all the files it generates a report.",https://bandit.readthedocs.io/en/latest/,True
beautifulsoup4,,False,,4.12.3,pandas/astropy,,Python library designed for screen-scraping,http://beautiful-soup-4.readthedocs.io/en/latest/,True
bidict,,True,,0.23.1,,,"Efficient, Pythonic bidirectional map implementation and related functionality",https://bidict.readthedocs.io,True
black,,False,,24.4.2,,,The uncompromising code formatter.,https://black.readthedocs.io/,True
bleach,,False,,6.1.0,astropy,,"Easy, whitelist-based HTML-sanitizing tool",https://bleach.readthedocs.io/,True
blosc,,False,,1.21.5,pandas,,"A blocking, shuffling and loss-less compression library that can be faster than `memcpy()`",,False
bokeh,,False,,3.4.1,,https://docs.bokeh.org/en/latest/docs/first_steps/installation.html#installing-optional-dependencies,Statistical and novel interactive HTML plots for Python,http://bokeh.pydata.org/en/latest/docs/user_guide.html,True
boltons,,True,,24.0.0,,,"boltons should be builtins. Boltons is a set of over 160 BSD-licensed, pure-Python utilities in the same spirit as--and yet conspicuously missing from--the standard library.",,True
bottleneck,,False,,1.4.0,pandas/astropy,,Fast NumPy array functions written in Cython.,https://bottleneck.readthedocs.io,True
bpytop,,True,,1.0.68,,,"Resource monitor that shows usage and stats for processor, memory, disks, network and processes.",,True
bump2version,,False,,1.0.1,,,Version-bump your software with a single command!,https://github.com/c4urself/bump2version,True
cairocffi,,True,,1.7.0,,,cffi-based cairo bindings for Python,,True
certifi,,False,,2024.6.2,astropy,,Python package for providing Mozilla's CA Bundle.,https://pypi.python.org/pypi/certifi,True
cffi,,False,,1.16.0,numba,,Metapackage to select pypy as python implementation,http://cffi.readthedocs.org,True
chardet,,False,,5.1.0,,,Universal character encoding detector,http://chardet.readthedocs.org/,True
click,,True,,8.1.3,,,Composable command line interface toolkit,https://click.palletsprojects.com/,True
colorama,,True,,0.4.6,numba,,Cross-platform colored terminal text,http://pypi.python.org/pypi/colorama,True
coloredlogs,,False,,15.0.1,,,Colored terminal output for Python's logging module,,True
colormath,,True,,3.0.0,,,Color math and conversion library.,http://python-colormath.readthedocs.io/en/latest/,True
conda,,True,,24.5.0,,,"OS-agnostic, system-level binary package and environment manager.",https://docs.conda.io/projects/conda/en/stable/,True
conda-smithy,,True,,3.36.2,,,The tool for managing conda-forge feedstocks,,True
contextily,,False,,1.6.0,,,Context geo-tiles in Python,,True
cookiecutter,,True,,2.6.0,,,"A command-line utility that creates projects from project templates, e.g. creating a Python package project from a Python package project template.",https://cookiecutter.readthedocs.io,True
coverage,,False,,7.5.3,,,Code coverage measurement for Python,,True
custom-inherit,,False,,2.4.1,,,A Python package that provides customized docstring inheritance schemes between derived classes and their parents.,https://github.com/rsokl/custom_inherit/blob/master/README.md,True
cvxopt,,False,,1.3.2,statsmodels,,Convex optimization package,https://cvxopt.org/userguide,True
cython,,True,,3.0.10,,,The Cython compiler for writing C extensions for the Python language,https://docs.cython.org,True
cytoolz,,True,,0.12.3,,,Cython implementation of Toolz. High performance functional utilities,https://pypi.python.org/pypi/cytoolz,True
dask,,True,,2024.6.0,,,Parallel PyData with Task Scheduling,https://dask.org/,True
datashader,,True,,0.16.2,,,Data visualization toolchain based on aggregating into a grid,http://datashader.org,True
dateparser,,True,,1.2.0,,,Date parsing library designed to parse dates from HTML pages,,True
dautilpy,,False,,0.2.0,,,Data Analysis Utilities,,True
decorator,,True,,5.1.1,,,Decorators for Humans,,True
defopt,,False,,6.4.0,,,Effortless argument parser,,True
descartes,,True,,1.1.0,,,Use geometric objects as matplotlib paths and patches,,True
distributed,,True,,2024.6.0,,,Distributed scheduler for Dask,https://distributed.dask.org,True
emcee,,False,,3.1.6,,,The Python ensemble sampling toolkit for MCMC,,True
ephem,,False,,4.1.5,,,Basic astronomical computations for Python,http://rhodesmill.org/pyephem/,True
fastcluster,,False,,1.2.6,seaborn,,Fast hierarchical clustering routines for R and Python.,https://github.com/dmuellner/fastcluster/raw/master/docs/fastcluster.pdf,True
fastparquet,,False,,2024.5.0,pandas,,Python interface to the parquet format,,True
feedgen,,False,,1.0.0,,,Generate web feeds in both ATOM and RSS format.,https://feedgen.kiesow.be/,True
fire,,False,,0.6.0,,,Python Fire is a library for creating command line interfaces (CLIs) from absolutely any Python object.,https://github.com/google/python-fire/blob/master/doc/guide.md,True
flake8,,True,,7.1.0,,,Your Tool For Style Guide Enforcement,http://flake8.pycqa.org/,True
flake8-pyi,,True,,24.6.0,,,A plugin for flake8 to enable linting .pyi files.,,True
flatten-dict,,True,,0.4.2,,,A flexible utility for flattening and unflattening dict-like objects in Python.,,True
folium,,False,,0.17.0,,,Make beautiful maps with Leaflet.js and Python,,True
gdal,,False,,3.9.0,networkx,,GDAL is a translator library for raster and vector geospatial data formats that is released under an X/MIT style Open Source license by the Open Source Geospatial Foundation.,,True
geojson,,False,,3.1.0,,,Python bindings and utilities for GeoJSON,,True
geopandas,,False,,0.14.4,,,Geographic pandas extensions,,True
geopy,,False,,2.4.1,,,Python Geocoding Toolbox.,,True
ghapi,,False,,1.0.5,,,A python client for the GitHub API,,True
ghp-import,,True,,2.1.0,,,Copy your docs directly to the gh-pages branch.,,True
github3.py,,True,,4.0.1,,,Python wrapper for the GitHub API (http://developer.github.com/v3).,,True
glom,,False,,23.5.0,,,"A declarative object transformer and formatter, for conglomerating nested data.",,True
