name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python,linux-64,linux-aarch64,linux-armv7l,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
acor,,True,,1.1.1,,,Estimate the autocorrelation time of a time series quickly.,,True,True,True,False,True,False,True,False,False,True,False
adbc-driver-postgresql,,False,,1.3.0,pandas,,Database access libraries for Apache Arrow,https://arrow.apache.org/docs/,True,False,False,False,False,True,False,False,False,False,False
adbc-driver-sqlite,,False,,1.3.0,pandas,,Database access libraries for Apache Arrow,https://arrow.apache.org/docs/,True,False,False,False,False,True,False,False,False,False,False
aiohttp,,True,,3.11.10,,,Async http client/server framework (asyncio),http://aiohttp.readthedocs.io/,True,True,True,False,True,True,True,True,True,True,False
archspec,,False,,0.2.3,,,A library to query system architecture,https://archspec.readthedocs.io/,True,False,False,False,False,True,False,False,False,False,False
arrow,,True,,1.3.0,,,Better dates & times for Python,https://arrow.readthedocs.io,True,True,False,False,False,True,True,False,True,True,False
asdf-astropy,,False,,0.7.0,astropy,,ASDF serialization support for astropy,,True,False,False,False,False,True,False,False,False,False,False
astropy,,False,,7.0.0,,https://docs.astropy.org/en/stable/install.html#using-conda,Community-developed Python Library for Astronomy,http://docs.astropy.org/en/stable/,True,True,True,False,True,True,True,True,True,True,False
autoflake,,False,,1.7.5,,,Removes unused imports and unused variables,,True,False,False,False,False,True,False,False,False,False,False
autopep8,,True,,2.3.1,,,A tool that automatically formats Python code to conform to the PEP 8 style guide,,True,True,False,False,False,True,True,False,True,True,False
bandit,,False,,1.8.0,,,"Bandit is a tool designed to find common security issues in Python code. To do this Bandit processes each file, builds an AST from it, and runs appropriate plugins against the AST nodes. Once Bandit has finished scanning all the files it generates a report.",https://bandit.readthedocs.io/en/latest/,True,True,False,False,False,True,True,False,False,True,False
beautifulsoup4,,False,,4.12.3,pandas/astropy,,Python library designed for screen-scraping,http://beautiful-soup-4.readthedocs.io/en/latest/,True,True,True,False,True,True,True,False,True,True,False
bidict,,True,,0.23.1,,,"Efficient, Pythonic bidirectional map implementation and related functionality",https://bidict.readthedocs.io,True,True,False,False,False,True,True,False,True,True,False
black,,False,,24.10.0,,,The uncompromising code formatter.,https://black.readthedocs.io/,True,True,True,False,True,True,True,True,False,True,False
bleach,,False,,6.2.0,astropy,,"Easy, whitelist-based HTML-sanitizing tool",https://bleach.readthedocs.io/,True,True,False,False,False,True,True,False,True,True,False
blosc,,False,,1.21.6,pandas,,"A blocking, shuffling and loss-less compression library that can be faster than `memcpy()`",,False,True,True,False,True,False,True,True,False,True,False
bokeh,,False,,3.6.2,,https://docs.bokeh.org/en/latest/docs/first_steps/installation.html#installing-optional-dependencies,Statistical and novel interactive HTML plots for Python,https://docs.bokeh.org,True,True,True,False,True,True,True,True,True,True,False
boltons,,True,,24.0.0,,,"boltons should be builtins. Boltons is a set of over 160 BSD-licensed, pure-Python utilities in the same spirit as--and yet conspicuously missing from--the standard library.",,True,True,False,False,False,True,True,False,True,True,False
bottleneck,,False,,1.4.2,pandas/astropy,,Fast NumPy array functions written in Cython.,https://bottleneck.readthedocs.io,True,True,True,False,True,False,True,True,True,True,False
bpytop,,True,,1.0.68,,,"Resource monitor that shows usage and stats for processor, memory, disks, network and processes.",,True,False,False,False,False,True,False,False,False,False,False
bump2version,,False,,1.0.1,,,Version-bump your software with a single command!,https://github.com/c4urself/bump2version,True,True,False,False,False,True,True,False,False,False,False
cairocffi,,True,,1.7.1,,,cffi-based cairo bindings for Python,,True,True,False,False,False,True,True,False,False,False,False
certifi,,False,,2024.8.30,astropy,,Python package for providing Mozilla's CA Bundle.,https://pypi.python.org/pypi/certifi,True,True,True,False,True,True,True,True,True,True,False
cffi,,False,,1.17.1,numba,,Foreign Function Interface for Python calling C code.,http://cffi.readthedocs.org,True,True,True,False,True,True,True,True,True,True,False
chardet,,False,,5.2.0,,,Universal character encoding detector,http://chardet.readthedocs.org/,True,True,True,False,True,True,True,True,True,True,False
click,,True,,8.1.7,,,Composable command line interface toolkit,https://click.palletsprojects.com/,True,True,True,False,True,True,True,True,True,True,False
