name,channel,ignored,version,latest_version,latest_upload_time,depended,notes,summary,home_url,dev_url,doc_url,license,direct_dep_count,direct_dep_names,depends_on_python,depends_on_nodejs,depends_on_perl,depends_on_ruby,depends_on_java,linux-64,linux-aarch64,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
acor,,True,,1.1.1,2022-11-02,,,Estimate the autocorrelation time of a time series quickly.,http://github.com/dfm/acor,,,MIT,7,libgcc-ng/numpy/python/python_abi/ucrt/vc/vs2015_runtime,True,False,False,False,False,True,True,True,False,True,False,False,True,False
adbc-driver-postgresql,,False,,1.11.0,2026-04-07,pandas,,Database access libraries for Apache Arrow,https://arrow.apache.org,https://github.com/apache/arrow-adbc,https://arrow.apache.org/docs/,Apache-2.0,4,adbc-driver-manager/importlib_resources/libadbc-driver-postgresql/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
adbc-driver-sqlite,,False,,1.11.0,2026-04-07,pandas,,Database access libraries for Apache Arrow,https://arrow.apache.org,https://github.com/apache/arrow-adbc,https://arrow.apache.org/docs/,Apache-2.0,4,adbc-driver-manager/importlib_resources/libadbc-driver-sqlite/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
aiohttp,,True,,3.14.1,2026-06-08,,,Async http client/server framework (asyncio),https://github.com/aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,http://aiohttp.readthedocs.io/,MIT AND Apache-2.0,15,aiohappyeyeballs/aiosignal/async-timeout/attrs/frozenlist/libgcc/multidict/propcache/python/python_abi/typing_extensions/ucrt/vc/vc14_runtime/yarl,True,False,False,False,False,True,True,True,True,True,True,False,True,False
anywidget,,False,,0.11.0,2026-04-28,,,"simple, custom Jupyter widgets",https://pypi.org/project/anywidget/,https://github.com/manzt/anywidget,,MIT,4,ipywidgets/psygnal/python/typing_extensions,True,False,False,False,False,False,False,False,True,False,False,False,False,False
archspec,,False,,0.2.5,2025-01-20,,,A library to query system architecture,https://pypi.org/project/archspec/,https://github.com/archspec/archspec/,https://archspec.readthedocs.io/,MIT OR Apache-2.0,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
arrow,,True,,1.4.0,2025-10-18,,,Better dates & times for Python,https://github.com/arrow-py/arrow,https://github.com/crsmithdev/arrow,https://arrow.readthedocs.io,Apache-2.0,3,python/python-dateutil/python-tzdata,True,False,False,False,False,False,False,False,True,False,False,False,False,False
asdf-astropy,,False,,0.11.0,2026-03-27,astropy,,ASDF serialization support for astropy,https://github.com/astropy/asdf-astropy,,,BSD-3-Clause,8,asdf/asdf-coordinates-schemas/asdf-standard/asdf-transform-schemas/astropy-base/numpy/packaging/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
astropy,,False,,7.2.0,2025-11-26,,https://docs.astropy.org/en/stable/install.html#using-conda,Community-developed Python Library for Astronomy,http://www.astropy.org/,https://github.com/astropy/astropy,http://docs.astropy.org/en/stable/,BSD-3-Clause,26,aiohttp/astropy-base/beautifulsoup4/bleach/bottleneck/certifi/dask-core/fsspec/h5py/html5lib/ipydatagrid/ipykernel/ipython/ipywidgets/jplephem/matplotlib-base/mpmath/narwhals/pandas/pyarrow/python/pytz/s3fs/scipy/sortedcontainers/uncompresspy,True,False,False,False,False,False,False,False,True,False,False,False,False,False
autoflake,,False,,2.3.3,2026-02-20,,,Removes unused imports and unused variables,https://github.com/myint/autoflake,,,MIT,3,pyflakes/python/tomli,True,False,False,False,False,False,False,False,True,False,False,False,False,False
autopep8,,True,,2.3.2,2025-01-14,,,A tool that automatically formats Python code to conform to the PEP 8 style guide,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,,MIT,4,packaging/pycodestyle/python/tomli,True,False,False,False,False,False,False,False,True,False,False,False,False,False
bandit,,False,,1.9.4,2026-02-25,,,"Bandit is a tool designed to find common security issues in Python code. To do this Bandit processes each file, builds an AST from it, and runs appropriate plugins against the AST nodes. Once Bandit has finished scanning all the files it generates a report.",https://bandit.readthedocs.io/en/latest/,https://github.com/PyCQA/bandit,https://bandit.readthedocs.io/en/latest/,Apache-2.0,6,colorama/gitpython/python/pyyaml/rich/stevedore,True,False,False,False,False,False,False,False,True,False,False,False,False,False
beautifulsoup4,,False,,4.15.0,2026-06-07,pandas/astropy,,Python library designed for screen-scraping,http://www.crummy.com/software/BeautifulSoup/,https://code.launchpad.net/beautifulsoup,http://beautiful-soup-4.readthedocs.io/en/latest/,MIT,3,python/soupsieve/typing-extensions,True,False,False,False,False,False,False,False,True,False,False,False,False,False
bidict,,True,,0.23.1,2024-12-15,,,"Efficient, Pythonic bidirectional map implementation and related functionality",https://bidict.readthedocs.io,https://github.com/jab/bidict,https://bidict.readthedocs.io,MPL-2.0,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
black,,False,,26.5.1,2026-05-22,,,The uncompromising code formatter.,https://github.com/psf/black,https://github.com/psf/black,https://black.readthedocs.io/,MIT,9,click/mypy_extensions/packaging/pathspec/platformdirs/python/pytokens/tomli/typing_extensions,True,False,False,False,False,False,False,False,True,False,False,False,False,False
bleach,,False,,6.4.0,2026-06-05,astropy,,"Easy, whitelist-based HTML-sanitizing tool",https://github.com/mozilla/bleach,https://github.com/mozilla/bleach,https://bleach.readthedocs.io/,Apache-2.0 AND MIT,2,python/webencodings,True,False,False,False,False,False,False,False,True,False,False,False,False,False
blosc,,False,,1.21.6,2024-12-06,pandas,,"A blocking, shuffling and loss-less compression library that can be faster than `memcpy()`",https://github.com/Blosc/c-blosc,,,BSD-3-Clause,10,libcxx/libgcc/libstdcxx/libzlib/lz4-c/snappy/ucrt/vc/vc14_runtime/zstd,False,False,False,False,False,True,True,True,False,True,True,False,True,False
bokeh,,False,,3.9.0,2026-03-12,,https://docs.bokeh.org/en/latest/docs/first_steps/installation.html#installing-optional-dependencies,Statistical and novel interactive HTML plots for Python,https://bokeh.org,https://github.com/bokeh/bokeh,https://docs.bokeh.org,BSD-3-Clause,10,contourpy/jinja2/narwhals/numpy/packaging/pillow/python/pyyaml/tornado/xyzservices,True,False,False,False,False,False,False,False,True,False,False,False,False,False
boltons,,True,,25.0.0,2025-06-11,,,"boltons should be builtins. Boltons is a set of over 160 BSD-licensed, pure-Python utilities in the same spirit as--and yet conspicuously missing from--the standard library.",https://github.com/mahmoud/boltons,,,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
bottleneck,,False,,1.6.0,2025-11-10,pandas/astropy,,Fast NumPy array functions written in Cython.,https://github.com/pydata/bottleneck,https://github.com/pydata/bottleneck,https://bottleneck.readthedocs.io/,BSD-2-Clause,7,libgcc/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
bpytop,,True,,1.0.68,2021-12-22,,,"Resource monitor that shows usage and stats for processor, memory, disks, network and processes.",https://github.com/aristocratos/bpytop,,,Apache-2.0,2,psutil/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
bump2version,,False,,1.0.1,2024-12-22,,,Version-bump your software with a single command!,https://github.com/c4urself/bump2version,https://github.com/c4urself/bump2version,https://github.com/c4urself/bump2version,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
cairocffi,,True,,1.7.1,2026-01-01,,,cffi-based cairo bindings for Python,https://github.com/Kozea/cairocffi,,,BSD-3-Clause,3,cairo/cffi/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
certifi,,False,,2026.5.20,2026-05-20,astropy,,Python package for providing Mozilla's CA Bundle.,http://certifi.io/,https://github.com/certifi/python-certifi,https://pypi.python.org/pypi/certifi,ISC,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
cffi,,False,,2.0.0,2025-10-23,numba,,Foreign Function Interface for Python calling C code.,https://github.com/python-cffi/cffi,https://github.com/python-cffi/cffi,https://cffi.readthedocs.io,MIT,8,libffi/libgcc/pycparser/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
chardet,,False,,7.4.3,2026-04-14,,,Universal character encoding detector,https://github.com/chardet/chardet,https://github.com/chardet/chardet,http://chardet.readthedocs.org/,0BSD,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
