name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python,linux-64,linux-aarch64,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64
anywidget,,False,,0.11.0,,,"simple, custom Jupyter widgets",,True,False,False,False,True,False,False,False,False
bash_kernel,,False,,0.10.0,,,A Jupyter kernel for bash,https://github.com/takluyver/bash_kernel,True,True,False,False,True,True,False,False,False
ipympl,,False,,0.10.0,,,Matplotlib Jupyter Extension,https://matplotlib.org/ipympl,True,True,False,False,True,True,False,True,True
ipywidgets,,False,,8.1.8,,,Jupyter Interactive Widgets,https://ipywidgets.readthedocs.io/en/latest/,True,True,False,False,True,True,False,True,True
jedi-language-server,,False,,0.46.0,,,A language server for Jedi!,,True,False,False,False,True,False,False,False,False
jupyter-lsp,,False,,2.3.1,,,Multi-Language Server WebSocket proxy for Jupyter Server,https://jupyterlab-lsp.readthedocs.io,True,False,False,False,True,False,False,False,False
jupyter-lsp-python,,False,,2.3.1,,,A metapackage for jupyter-lsp and python-lsp-server,https://jupyterlab-lsp.readthedocs.io,True,False,False,False,True,False,False,False,False
jupyter_bokeh,,False,,4.0.5,,,A Jupyter extension for rendering Bokeh content.,,True,False,False,False,True,False,False,False,False
jupyterlab,,False,,4.5.7,,,"An extensible environment for interactive and reproducible computing, based on the Jupyter Notebook and Architecture.",https://jupyterlab.readthedocs.io,True,True,False,False,True,True,False,True,True
jupyterlab-geojson,,False,,3.4.0,,,GeoJSON renderer for JupyterLab,,True,False,False,False,True,False,False,False,False
jupyterlab-lsp,,False,,5.3.0,,,Language Server Protocol integration for JupyterLab,https://jupyterlab-lsp.readthedocs.io,True,False,False,False,True,False,False,False,False
jupyterlab-myst,,False,,2.6.0,,,A Myst renderer for JupyterLab,,True,False,False,False,True,False,False,False,False
jupytext,,False,,master,,,"Jupyter notebooks as Markdown documents, Julia, Python or R scripts",https://github.com/mwouts/jupytext/blob/main/README.md,False,False,False,False,True,False,False,False,False
nbconvert,,False,,7.17.1,,,Converting Jupyter Notebooks,https://nbconvert.readthedocs.org/,True,True,True,True,True,True,True,True,True
pandoc,,False,,3.9.0.2,,,The universal markup converter,http://pandoc.org/MANUAL.html,False,True,True,False,False,True,True,True,True
pixi,,False,,0.67.2,,,"pixi is a cross-platform, multi-language package manager and workflow tool build on the shoulders of the conda ecosystem.",,False,True,True,True,False,True,True,False,True
pixi-kernel,,False,,0.7.1,,,Jupyter kernels using Pixi for reproducible notebooks,,True,False,False,False,True,False,False,False,False
playwright,,False,,1.59.1,,,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",https://playwright.dev/docs/,False,True,True,False,False,True,True,False,True
plotly,,False,,6.6.0,,,"An interactive, browser-based graphing library for Python",https://plot.ly/python/,True,True,False,False,True,True,False,True,True
pyqtwebengine,,False,,5.15.11,,,Python bindings for the Qt cross platform application toolkit,https://www.riverbankcomputing.com/static/Docs/PyQt5/,True,True,True,False,False,True,True,False,True
python-lsp-server,,False,,1.14.0,,,An implementation of the Language Server Protocol for Python,,True,False,False,False,True,False,False,False,False
pyviz_comms,,False,,3.0.6,,,Bidirectional communication for PyViz,,True,False,False,False,True,False,False,False,False
