name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python,linux-64,linux-aarch64,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
bash,,False,,5.2.37,,,Bourne Again Shell,https://www.gnu.org/software/bash/manual/,False,True,True,True,False,True,True,False,False,False
bat,,False,,0.26.1,,,A cat(1) clone with syntax highlighting and Git integration,,False,True,True,True,False,True,True,False,True,False
bat-extras,,False,,2024.08.24,,,Bash scripts that integrate bat with various command line tools,,False,False,False,False,True,False,False,False,False,False
bottom,,False,,0.12.2,,,Yet another cross-platform graphical process/system monitor,,False,True,True,True,False,True,True,False,True,False
btop,,False,,1.4.5,,,"Resource monitor that shows usage and stats for processor, memory, disks, network and processes.",,False,True,True,False,False,True,True,False,False,False
bzip2,,False,,1.0.8,,,high-quality data compressor,http://www.bzip.org/docs.html,False,True,True,True,False,True,True,True,True,True
clang-format,,False,,22.1.3,,,Development headers and libraries for Clang,,False,True,True,True,False,True,True,False,True,False
coreutils,,False,,9.5,,,"The GNU Core Utilities are the basic file, shell and text manipulation utilities of the GNU operating system.",https://www.gnu.org/software/coreutils/manual/html_node/index.html,False,True,True,True,False,True,True,False,False,False
curl,,False,,8.19.0,,,tool and library for transferring data with URL syntax,https://curl.haxx.se/docs/,False,True,True,True,False,True,True,True,True,False
difftastic,,False,,0.68.0,,,Diff that understands syntax,,False,True,True,True,False,True,True,False,False,False
diffutils,,False,,3.12,,,GNU Diffutils is a package of several programs related to finding differences between files.,https://www.gnu.org/software/diffutils/manual/html_node/index.html,False,True,True,True,False,True,True,False,False,False
direnv,,False,,2.37.1,,,unclutter your .profile,,False,True,True,True,False,True,True,False,True,False
dua-cli,,False,,2.34.0,,,"View disk space usage and delete unwanted data, fast",,False,True,True,True,False,True,True,False,True,False
dust,,False,,1.2.4,,,du + rust = dust. Like du but more intuitive.,,False,True,True,True,False,True,True,False,True,False
exiftool,,False,,13.55,,,"Read, Write and Edit Meta Information!",,False,True,True,True,False,True,True,False,True,False
fastfetch,,False,,2.49.0,,,"Like neofetch, but much faster because written mostly in C",,False,True,True,True,False,True,True,False,False,False
fd-find,,False,,10.4.2,,,"A simple, fast and user-friendly alternative to 'find'",,False,True,True,True,False,True,True,False,True,False
